table,column,description
policy,status,"ACTIVE, RECRUITMENT_BASED, PERIODIC, PILOT_OR_BUDGET_LIMITED, BUDGET_LIMITED"
policy_rule,condition_key,사용자 조건을 표현하는 정규화 키
policy_rule,operator,"EQ, IN, LTE, GTE, BETWEEN, IN_PERIOD, CONTAINS 등"
policy_rule,expected_value,정확한 수치가 변동될 경우 OFFICIAL_THRESHOLD/ANNOUNCEMENT_THRESHOLD 사용
policy_rule,evaluation_mode,"DETERMINISTIC, OFFICIAL_CONFIRMATION_REQUIRED"
policy_rule,review_status,"APPROVED, DRAFT; 결정형 계산은 APPROVED만 허용"
question,options,"label과 canonical value를 갖는 JSON 객체 배열"
question,show_condition,"condition_key, operator, value를 갖는 조건부 질문 JSON 객체"
policy_relation,relation_type,"BEFORE, AFTER, RELATED, ALTERNATIVE, CONFLICT, REEVALUATE_AFTER"
policy_document,embedding,pgvector 적재 전에는 빈 값; 임베딩 파이프라인에서 생성
policy_document,document_status,"APPROVED, REVIEW_REQUIRED; APPROVED만 검색 색인 허용"
policy_document,trust_level,"OFFICIAL, SECONDARY; OFFICIAL만 정책 근거 검색 허용"
policy_document_chunk,source_location,원문 내 제목·조항·문단·표 행 위치
policy_document_chunk,quality_status,"APPROVED, REVIEW_REQUIRED; APPROVED만 임베딩 입력 허용"
policy_document_chunk,content_hash,Chunk content UTF-8 bytes의 SHA-256
policy_document_chunk,embedding,실제 임베딩 생성 전에는 빈 값
